Keyld,MyPN,Name,Description,Symbol,Footprint,Footprint_Filter,Package,Manufacturer,Manufacturer_PN,Series,Category,Subcategory,Block_Type,Number_of_Positions,Number_of_Levels,Number_of_Entries,Pitch_mm,Row_Spacing_mm,Wire_Gauge_AWG_MIN,Wire_Gauge_AWG_MAX,Wire_Gauge_mm2_MIN,Wire_Gauge_mm2_MAX,Wire_Strip_Length_mm,Wire_Diameter_Max_mm,Solid_Wire_Compatible,Stranded_Wire_Compatible,Ferrule_Compatible,Termination_Style,Terminal_Angle,Screw_Head_Type,Screw_Size,Clamp_Material,Current_Rating_A,Current_Rating_Total_A,Voltage_Rating_V,Rated_Impulse_Withstand_Voltage_kV,Pollution_Degree,Overvoltage_Category,Insulation_Group,Mounting_Type,Mounting_Style,Orientation,Color,Housing_Material,Insulator_Material,Length_mm,Width_mm,Height_mm,Height_above_PCB_mm,Depth_mm,Panel_Cutout_Dimensions,DIN_Rail_Compatible,Locking_Mechanism,Stacking_Feature,Mating_Cycles,Wire_Retention_Force_N,Torque_Specification_Nm,Operating_Temp_Min_C,Operating_Temp_Max_C,Storage_Temp_Min_C,Storage_Temp_Max_C,IP_Rating,Flammability_Rating,RoHS_Compliant,REACH_Compliant,UL_Certified,UL_File_Number,UL_Standard,CSA_Certified,VDE_Certified,IEC_Standard,CE_Compliant,End_Cover_Required,End_Cover_PN,Marker_Strip_Compatible,Marker_Strip_PN,Jumpers_Compatible,Jumper_PN,Mounting_Foot_Required,Mounting_Foot_PN,PCB_Pad_Layout,Hole_Diameter_mm,Solder_Type,Solder_Temperature_C,Cleaning_Process,LCSC_PN,LCSC_URL,Mouser_PN,Mouser_URL,Digikey_PN,Digikey_URL,Farnell_PN,Farnell_URL,Newark_PN,Newark_URL,RS_PN,RS_URL,StockQty,Min_Stock,Max_Stock,StockPlace,Price,Currency,MOQ,Packaging,Supplier,Datasheet,Drawing_2D,Drawing_3D,Certification_Documents,Assembly_Instructions,Active,Notes,Tags,CreatedBy,CreatedAt,ModifiedBy,ModifiedAt,Version,Exclude_from_BOM,Exclude_from_Board
,EL-CON_500027,CON_BLOCK_PHOENIX_MCV_14_3.50_V_FLANGE,"MCV 14-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x14_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_14-GF-3.5_1x14_P3.50mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*14*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_14-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,14,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,10.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500028,CON_BLOCK_PHOENIX_MCV_14_3.50_V_FLANGE,"MCV 14-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x14_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_14-GF-3.5_1x14_P3.50mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*14*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_14-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,14,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,10.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500029,CON_BLOCK_PHOENIX_MCV_14_3.81_V_FLANGE,"MCV 14-position, pitch 3.81mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x14_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_14-GF-3.81_1x14_P3.81mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*14*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_14-GF-3.81","MC 1,5",Terminal Block,PCB Mount,Header,14,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,12.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500030,CON_BLOCK_PHOENIX_MCV_14_3.81_V_FLANGE,"MCV 14-position, pitch 3.81mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x14_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_14-GF-3.81_1x14_P3.81mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*14*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_14-GF-3.81","MC 1,5",Terminal Block,PCB Mount,Header,14,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,12.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500031,CON_BLOCK_PHOENIX_MCV_15_3.50_V,"MCV 15-position terminal block, pitch 3.50mm, Vertical",Connector_Generic:Conn_01x15,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_15-G-3.5_1x15_P3.50mm_Vertical",*PhoenixContact*MCV*15*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_15-G-3.5","MC 1,5",Terminal Block,PCB Mount,Header,15,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,10.0,,250.0,,,,,PCB,Through Hole,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"phoenix,mc,terminal block",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500032,CON_BLOCK_PHOENIX_MCV_15_3.81_V,"MCV 15-position terminal block, pitch 3.81mm, Vertical",Connector_Generic:Conn_01x15,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_15-G-3.81_1x15_P3.81mm_Vertical",*PhoenixContact*MCV*15*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_15-G-3.81","MC 1,5",Terminal Block,PCB Mount,Header,15,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,12.0,,250.0,,,,,PCB,Through Hole,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"phoenix,mc,terminal block",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500033,CON_BLOCK_PHOENIX_MCV_15_3.50_V_FLANGE,"MCV 15-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x15_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_15-GF-3.5_1x15_P3.50mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*15*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_15-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,15,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,10.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500034,CON_BLOCK_PHOENIX_MCV_15_3.50_V_FLANGE,"MCV 15-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x15_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_15-GF-3.5_1x15_P3.50mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*15*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_15-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,15,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,10.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500035,CON_BLOCK_PHOENIX_MCV_15_3.81_V_FLANGE,"MCV 15-position, pitch 3.81mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x15_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_15-GF-3.81_1x15_P3.81mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*15*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_15-GF-3.81","MC 1,5",Terminal Block,PCB Mount,Header,15,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,12.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500036,CON_BLOCK_PHOENIX_MCV_15_3.81_V_FLANGE,"MCV 15-position, pitch 3.81mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x15_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_15-GF-3.81_1x15_P3.81mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*15*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_15-GF-3.81","MC 1,5",Terminal Block,PCB Mount,Header,15,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,12.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500037,CON_BLOCK_PHOENIX_MCV_16_3.50_V,"MCV 16-position terminal block, pitch 3.50mm, Vertical",Connector_Generic:Conn_01x16,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_16-G-3.5_1x16_P3.50mm_Vertical",*PhoenixContact*MCV*16*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_16-G-3.5","MC 1,5",Terminal Block,PCB Mount,Header,16,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,10.0,,250.0,,,,,PCB,Through Hole,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"phoenix,mc,terminal block",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500038,CON_BLOCK_PHOENIX_MCV_16_3.81_V,"MCV 16-position terminal block, pitch 3.81mm, Vertical",Connector_Generic:Conn_01x16,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_16-G-3.81_1x16_P3.81mm_Vertical",*PhoenixContact*MCV*16*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_16-G-3.81","MC 1,5",Terminal Block,PCB Mount,Header,16,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,12.0,,250.0,,,,,PCB,Through Hole,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"phoenix,mc,terminal block",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500039,CON_BLOCK_PHOENIX_MCV_16_3.50_V_FLANGE,"MCV 16-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x16_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_16-GF-3.5_1x16_P3.50mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*16*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_16-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,16,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,10.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500040,CON_BLOCK_PHOENIX_MCV_16_3.50_V_FLANGE,"MCV 16-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x16_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_16-GF-3.5_1x16_P3.50mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*16*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_16-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,16,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,10.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500041,CON_BLOCK_PHOENIX_MCV_16_3.81_V_FLANGE,"MCV 16-position, pitch 3.81mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x16_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_16-GF-3.81_1x16_P3.81mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*16*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_16-GF-3.81","MC 1,5",Terminal Block,PCB Mount,Header,16,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,12.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500042,CON_BLOCK_PHOENIX_MCV_16_3.81_V_FLANGE,"MCV 16-position, pitch 3.81mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x16_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_16-GF-3.81_1x16_P3.81mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*16*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_16-GF-3.81","MC 1,5",Terminal Block,PCB Mount,Header,16,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,12.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500043,CON_BLOCK_PHOENIX_MCV_2_3.50_V,"MCV 2-position terminal block, pitch 3.50mm, Vertical",Connector_Generic:Conn_01x02,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_2-G-3.5_1x02_P3.50mm_Vertical",*PhoenixContact*MCV*2*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_2-G-3.5","MC 1,5",Terminal Block,PCB Mount,Header,2,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,13.5,,250.0,,,,,PCB,Through Hole,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"phoenix,mc,terminal block",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500044,CON_BLOCK_PHOENIX_MCV_2_3.81_V,"MCV 2-position terminal block, pitch 3.81mm, Vertical",Connector_Generic:Conn_01x02,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_2-G-3.81_1x02_P3.81mm_Vertical",*PhoenixContact*MCV*2*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_2-G-3.81","MC 1,5",Terminal Block,PCB Mount,Header,2,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,16.0,,250.0,,,,,PCB,Through Hole,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"phoenix,mc,terminal block",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500045,CON_BLOCK_PHOENIX_MCV_2_3.50_V_FLANGE,"MCV 2-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x02_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_2-GF-3.5_1x02_P3.50mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*2*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_2-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,2,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,13.5,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500046,CON_BLOCK_PHOENIX_MCV_2_3.50_V_FLANGE,"MCV 2-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x02_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_2-GF-3.5_1x02_P3.50mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*2*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_2-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,2,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,13.5,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500047,CON_BLOCK_PHOENIX_MCV_2_3.81_V_FLANGE,"MCV 2-position, pitch 3.81mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x02_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_2-GF-3.81_1x02_P3.81mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*2*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_2-GF-3.81","MC 1,5",Terminal Block,PCB Mount,Header,2,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,16.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500048,CON_BLOCK_PHOENIX_MCV_2_3.81_V_FLANGE,"MCV 2-position, pitch 3.81mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x02_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_2-GF-3.81_1x02_P3.81mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*2*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_2-GF-3.81","MC 1,5",Terminal Block,PCB Mount,Header,2,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,16.0,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500049,CON_BLOCK_PHOENIX_MCV_3_3.50_V,"MCV 3-position terminal block, pitch 3.50mm, Vertical",Connector_Generic:Conn_01x03,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",*PhoenixContact*MCV*3*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_3-G-3.5","MC 1,5",Terminal Block,PCB Mount,Header,3,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,13.5,,250.0,,,,,PCB,Through Hole,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"phoenix,mc,terminal block",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500050,CON_BLOCK_PHOENIX_MCV_3_3.81_V,"MCV 3-position terminal block, pitch 3.81mm, Vertical",Connector_Generic:Conn_01x03,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_3-G-3.81_1x03_P3.81mm_Vertical",*PhoenixContact*MCV*3*Pitch3.81mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_3-G-3.81","MC 1,5",Terminal Block,PCB Mount,Header,3,1,,3.81,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,16.0,,250.0,,,,,PCB,Through Hole,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"phoenix,mc,terminal block",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500051,CON_BLOCK_PHOENIX_MCV_3_3.50_V_FLANGE,"MCV 3-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x03_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_3-GF-3.5_1x03_P3.50mm_Vertical_ThreadedFlange",*PhoenixContact*MCV*3*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_3-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,3,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,13.5,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
,EL-CON_500052,CON_BLOCK_PHOENIX_MCV_3_3.50_V_FLANGE,"MCV 3-position, pitch 3.50mm, Vertical, with threaded flange",Connector_Generic_MountingPin:Conn_01x03_MountingPin,"MyLib_Connector_Phoenix_MC:PhoenixContact_MCV_1,5_3-GF-3.5_1x03_P3.50mm_Vertical_ThreadedFlange_MountHole",*PhoenixContact*MCV*3*Pitch3.50mm*Vertical*,THT,Phoenix Contact,"PhoenixContact_MCV_1,5_3-GF-3.5","MC 1,5",Terminal Block,PCB Mount,Header,3,1,,3.5,,26,16,0.14,1.5,7.0,,,,,Screw,90°,Slotted,,,13.5,,250.0,,,,,PCB,Through Hole - Flange Mount,Vertical,Green,Polyamide (PA),,,,,,,,,,,,,,-40,105,,,,UL94V-0,1,,1,,,,1,IEC 60947-7-4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,With threaded flange for panel mounting,"phoenix,mc,terminal block,flange",,2026-02-17 02:00:54,,,,0,0
